00:36:29 | _lookahead_search | Evaluating move: f2f3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/1ppppppN/p6n/8/8/1P3P2/P1PPP1PP/RNBQKB1R b KQq - 0 5
00:36:29 | _lookahead_search | Evaluating move: g2g3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppppp1N/7n/6p1/8/1P4P1/P1PPPP1P/RNBQKB1R b KQq - 0 5
00:36:29 | _lookahead_search | Evaluating move: f2f3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppppp1N/7n/6p1/8/1P3P2/P1PPP1PP/RNBQKB1R b KQq - 0 5
00:36:29 | _lookahead_search | Evaluating move: e2e3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppppp1N/7n/6p1/8/1P2P3/P1PP1PPP/RNBQKB1R b KQq - 0 5
00:36:29 | _lookahead_search | Evaluating move: d2d3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppppp1N/7n/6p1/8/1P1P4/P1P1PPPP/RNBQKB1R b KQq - 0 5
00:36:29 | _lookahead_search | Evaluating move: c2c3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppppp1N/7n/6p1/8/1PP5/P2PPPPP/RNBQKB1R b KQq - 0 5
00:36:29 | _lookahead_search | Evaluating move: a2a3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppppp1N/7n/6p1/8/PP6/2PPPPPP/RNBQKB1R b KQq - 0 5
00:36:29 | _lookahead_search | Evaluating move: h2h4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppppp1N/7n/6p1/7P/1P6/P1PPPPP1/RNBQKB1R b KQq - 0 5
00:36:29 | _lookahead_search | Evaluating move: g2g4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppppp1N/7n/6p1/6P1/1P6/P1PPPP1P/RNBQKB1R b KQq - 0 5
00:36:29 | _lookahead_search | Evaluating move: f2f4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppppp1N/7n/6p1/5P2/1P6/P1PPP1PP/RNBQKB1R b KQq - 0 5
00:36:29 | _lookahead_search | Evaluating move: e2e4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppppp1N/7n/6p1/4P3/1P6/P1PP1PPP/RNBQKB1R b KQq - 0 5
00:36:29 | _lookahead_search | Evaluating move: d2d4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppppp1N/7n/6p1/3P4/1P6/P1P1PPPP/RNBQKB1R b KQq - 0 5
00:36:29 | _lookahead_search | Evaluating move: c2c4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppppp1N/7n/6p1/2P5/1P6/P2PPPPP/RNBQKB1R b KQq - 0 5
00:36:29 | _lookahead_search | Evaluating move: a2a4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppppp1N/7n/6p1/P7/1P6/2PPPPPP/RNBQKB1R b KQq - 0 5
00:36:29 | _lookahead_search | Strongly considering: h7f8 | Best score: 0.000 | FEN: rnbqkN1r/pppppp2/7n/6p1/8/1P6/P1PPPPPP/RNBQKB1R b KQq - 0 5
00:36:29 | _lookahead_search | Evaluating move: g7g5 | Score: 0.000 | Depth: 1 | Best score: 0.000 | FEN: rnbqkN1r/pppppp2/7n/6p1/8/1P6/P1PPPPPP/RNBQKB1R b KQq - 0 5
00:36:29 | order_moves     | Ordered moves at depth 0: ['h7f8 (0.00)', 'h7f6 (0.00)', 'h7g5 (0.00)', 'h1g1 (0.00)', 'c1a3 (0.00)', 'c1b2 (0.00)', 'b1c3 (0.00)', 'b1a3 (0.00)', 'b3b4 (0.00)', 'h2h3 (0.00)', 'g2g3 (0.00)', 'f2f3 (0.00)', 'e2e3 (0.00)', 'd2d3 (0.00)', 'c2c3 (0.00)', 'a2a3 (0.00)', 'h2h4 (0.00)', 'g2g4 (0.00)', 'f2f4 (0.00)', 'e2e4 (0.00)', 'd2d4 (0.00)', 'c2c4 (0.00)', 'a2a4 (0.00)']
00:36:29 | _lookahead_search | Evaluating move: h7f8 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkN1r/ppppp1p1/7n/5p2/8/1P6/P1PPPPPP/RNBQKB1R b KQq - 0 5
00:36:29 | _lookahead_search | Evaluating move: h7f6 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppppp1p1/5N1n/5p2/8/1P6/P1PPPPPP/RNBQKB1R b KQq - 1 5
00:36:29 | _lookahead_search | Evaluating move: h7g5 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppppp1p1/7n/5pN1/8/1P6/P1PPPPPP/RNBQKB1R b KQq - 1 5
00:36:29 | _lookahead_search | Evaluating move: h1g1 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppppp1pN/7n/5p2/8/1P6/P1PPPPPP/RNBQKBR1 b Qq - 1 5
00:36:29 | _lookahead_search | Evaluating move: c1a3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppppp1pN/7n/5p2/8/BP6/P1PPPPPP/RN1QKB1R b KQq - 1 5
00:36:29 | _lookahead_search | Evaluating move: c1b2 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppppp1pN/7n/5p2/8/1P6/PBPPPPPP/RN1QKB1R b KQq - 1 5
00:36:29 | _lookahead_search | Evaluating move: b1c3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppppp1pN/7n/5p2/8/1PN5/P1PPPPPP/R1BQKB1R b KQq - 1 5
00:36:29 | _lookahead_search | Evaluating move: b1a3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppppp1pN/7n/5p2/8/NP6/P1PPPPPP/R1BQKB1R b KQq - 1 5
00:36:29 | _lookahead_search | Evaluating move: b3b4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppppp1pN/7n/5p2/1P6/8/P1PPPPPP/RNBQKB1R b KQq - 0 5
00:36:29 | _lookahead_search | Evaluating move: h2h3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppppp1pN/7n/5p2/8/1P5P/P1PPPPP1/RNBQKB1R b KQq - 0 5
00:36:29 | _lookahead_search | Evaluating move: g2g3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppppp1pN/7n/5p2/8/1P4P1/P1PPPP1P/RNBQKB1R b KQq - 0 5
00:36:29 | _lookahead_search | Evaluating move: f2f3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppppp1pN/7n/5p2/8/1P3P2/P1PPP1PP/RNBQKB1R b KQq - 0 5
00:36:29 | _lookahead_search | Evaluating move: e2e3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppppp1pN/7n/5p2/8/1P2P3/P1PP1PPP/RNBQKB1R b KQq - 0 5
00:36:29 | _lookahead_search | Evaluating move: d2d3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppppp1pN/7n/5p2/8/1P1P4/P1P1PPPP/RNBQKB1R b KQq - 0 5
00:36:29 | _lookahead_search | Evaluating move: c2c3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppppp1pN/7n/5p2/8/1PP5/P2PPPPP/RNBQKB1R b KQq - 0 5
00:36:29 | _lookahead_search | Evaluating move: a2a3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppppp1pN/7n/5p2/8/PP6/2PPPPPP/RNBQKB1R b KQq - 0 5
00:36:29 | _lookahead_search | Evaluating move: h2h4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppppp1pN/7n/5p2/7P/1P6/P1PPPPP1/RNBQKB1R b KQq - 0 5
00:36:29 | _lookahead_search | Evaluating move: g2g4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppppp1pN/7n/5p2/6P1/1P6/P1PPPP1P/RNBQKB1R b KQq - 0 5
00:36:29 | _lookahead_search | Evaluating move: f2f4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppppp1pN/7n/5p2/5P2/1P6/P1PPP1PP/RNBQKB1R b KQq - 0 5
00:36:29 | _lookahead_search | Evaluating move: e2e4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppppp1pN/7n/5p2/4P3/1P6/P1PP1PPP/RNBQKB1R b KQq - 0 5
00:36:29 | _lookahead_search | Evaluating move: d2d4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppppp1pN/7n/5p2/3P4/1P6/P1P1PPPP/RNBQKB1R b KQq - 0 5
00:36:29 | _lookahead_search | Evaluating move: c2c4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppppp1pN/7n/5p2/2P5/1P6/P2PPPPP/RNBQKB1R b KQq - 0 5
00:36:29 | _lookahead_search | Evaluating move: a2a4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppppp1pN/7n/5p2/P7/1P6/2PPPPPP/RNBQKB1R b KQq - 0 5
00:36:29 | _lookahead_search | Strongly considering: h7f8 | Best score: 0.000 | FEN: rnbqkN1r/ppppp1p1/7n/5p2/8/1P6/P1PPPPPP/RNBQKB1R b KQq - 0 5
00:36:29 | _lookahead_search | Evaluating move: f7f5 | Score: 0.000 | Depth: 1 | Best score: 0.000 | FEN: rnbqkN1r/ppppp1p1/7n/5p2/8/1P6/P1PPPPPP/RNBQKB1R b KQq - 0 5
00:36:29 | order_moves     | Ordered moves at depth 0: ['h7f8 (0.00)', 'h7f6 (0.00)', 'h7g5 (0.00)', 'h1g1 (0.00)', 'c1a3 (0.00)', 'c1b2 (0.00)', 'b1c3 (0.00)', 'b1a3 (0.00)', 'b3b4 (0.00)', 'h2h3 (0.00)', 'g2g3 (0.00)', 'f2f3 (0.00)', 'e2e3 (0.00)', 'd2d3 (0.00)', 'c2c3 (0.00)', 'a2a3 (0.00)', 'h2h4 (0.00)', 'g2g4 (0.00)', 'f2f4 (0.00)', 'e2e4 (0.00)', 'd2d4 (0.00)', 'c2c4 (0.00)', 'a2a4 (0.00)']
00:36:29 | _lookahead_search | Evaluating move: h7f8 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkN1r/pppp1pp1/7n/4p3/8/1P6/P1PPPPPP/RNBQKB1R b KQq - 0 5
00:36:29 | _lookahead_search | Evaluating move: h7f6 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppp1pp1/5N1n/4p3/8/1P6/P1PPPPPP/RNBQKB1R b KQq - 1 5
00:36:29 | _lookahead_search | Evaluating move: h7g5 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppp1pp1/7n/4p1N1/8/1P6/P1PPPPPP/RNBQKB1R b KQq - 1 5
00:36:29 | _lookahead_search | Evaluating move: h1g1 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppp1ppN/7n/4p3/8/1P6/P1PPPPPP/RNBQKBR1 b Qq - 1 5
00:36:29 | _lookahead_search | Evaluating move: c1a3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppp1ppN/7n/4p3/8/BP6/P1PPPPPP/RN1QKB1R b KQq - 1 5
00:36:29 | _lookahead_search | Evaluating move: c1b2 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppp1ppN/7n/4p3/8/1P6/PBPPPPPP/RN1QKB1R b KQq - 1 5
00:36:29 | _lookahead_search | Evaluating move: b1c3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppp1ppN/7n/4p3/8/1PN5/P1PPPPPP/R1BQKB1R b KQq - 1 5
00:36:29 | _lookahead_search | Evaluating move: b1a3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppp1ppN/7n/4p3/8/NP6/P1PPPPPP/R1BQKB1R b KQq - 1 5
00:36:29 | _lookahead_search | Evaluating move: b3b4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppp1ppN/7n/4p3/1P6/8/P1PPPPPP/RNBQKB1R b KQq - 0 5
00:36:29 | _lookahead_search | Evaluating move: h2h3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppp1ppN/7n/4p3/8/1P5P/P1PPPPP1/RNBQKB1R b KQq - 0 5
00:36:29 | _lookahead_search | Evaluating move: g2g3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppp1ppN/7n/4p3/8/1P4P1/P1PPPP1P/RNBQKB1R b KQq - 0 5
00:36:29 | _lookahead_search | Evaluating move: f2f3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppp1ppN/7n/4p3/8/1P3P2/P1PPP1PP/RNBQKB1R b KQq - 0 5
00:36:29 | _lookahead_search | Evaluating move: e2e3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppp1ppN/7n/4p3/8/1P2P3/P1PP1PPP/RNBQKB1R b KQq - 0 5
00:36:29 | _lookahead_search | Evaluating move: d2d3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppp1ppN/7n/4p3/8/1P1P4/P1P1PPPP/RNBQKB1R b KQq - 0 5
00:36:29 | _lookahead_search | Evaluating move: c2c3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppp1ppN/7n/4p3/8/1PP5/P2PPPPP/RNBQKB1R b KQq - 0 5
00:36:29 | _lookahead_search | Evaluating move: a2a3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppp1ppN/7n/4p3/8/PP6/2PPPPPP/RNBQKB1R b KQq - 0 5
00:36:29 | _lookahead_search | Evaluating move: h2h4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppp1ppN/7n/4p3/7P/1P6/P1PPPPP1/RNBQKB1R b KQq - 0 5
00:36:29 | _lookahead_search | Evaluating move: g2g4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppp1ppN/7n/4p3/6P1/1P6/P1PPPP1P/RNBQKB1R b KQq - 0 5
00:36:29 | _lookahead_search | Evaluating move: f2f4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppp1ppN/7n/4p3/5P2/1P6/P1PPP1PP/RNBQKB1R b KQq - 0 5
00:36:29 | _lookahead_search | Evaluating move: e2e4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppp1ppN/7n/4p3/4P3/1P6/P1PP1PPP/RNBQKB1R b KQq - 0 5
00:36:29 | _lookahead_search | Evaluating move: d2d4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppp1ppN/7n/4p3/3P4/1P6/P1P1PPPP/RNBQKB1R b KQq - 0 5
00:36:29 | _lookahead_search | Evaluating move: c2c4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppp1ppN/7n/4p3/2P5/1P6/P2PPPPP/RNBQKB1R b KQq - 0 5
00:36:29 | _lookahead_search | Evaluating move: a2a4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppp1ppN/7n/4p3/P7/1P6/2PPPPPP/RNBQKB1R b KQq - 0 5
00:36:29 | _lookahead_search | Strongly considering: h7f8 | Best score: 0.000 | FEN: rnbqkN1r/pppp1pp1/7n/4p3/8/1P6/P1PPPPPP/RNBQKB1R b KQq - 0 5
00:36:29 | _lookahead_search | Evaluating move: e7e5 | Score: 0.000 | Depth: 1 | Best score: 0.000 | FEN: rnbqkN1r/pppp1pp1/7n/4p3/8/1P6/P1PPPPPP/RNBQKB1R b KQq - 0 5
00:36:29 | order_moves     | Ordered moves at depth 0: ['h7f8 (0.00)', 'h7f6 (0.00)', 'h7g5 (0.00)', 'h1g1 (0.00)', 'c1a3 (0.00)', 'c1b2 (0.00)', 'b1c3 (0.00)', 'b1a3 (0.00)', 'b3b4 (0.00)', 'h2h3 (0.00)', 'g2g3 (0.00)', 'f2f3 (0.00)', 'e2e3 (0.00)', 'd2d3 (0.00)', 'c2c3 (0.00)', 'a2a3 (0.00)', 'h2h4 (0.00)', 'g2g4 (0.00)', 'f2f4 (0.00)', 'e2e4 (0.00)', 'd2d4 (0.00)', 'c2c4 (0.00)', 'a2a4 (0.00)']
00:36:29 | _lookahead_search | Evaluating move: h7f8 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkN1r/ppp1ppp1/7n/3p4/8/1P6/P1PPPPPP/RNBQKB1R b KQq - 0 5
00:36:29 | _lookahead_search | Evaluating move: h7f6 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppp1ppp1/5N1n/3p4/8/1P6/P1PPPPPP/RNBQKB1R b KQq - 1 5
00:36:29 | _lookahead_search | Evaluating move: h7g5 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppp1ppp1/7n/3p2N1/8/1P6/P1PPPPPP/RNBQKB1R b KQq - 1 5
00:36:29 | _lookahead_search | Evaluating move: h1g1 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppp1pppN/7n/3p4/8/1P6/P1PPPPPP/RNBQKBR1 b Qq - 1 5
00:36:29 | _lookahead_search | Evaluating move: c1a3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppp1pppN/7n/3p4/8/BP6/P1PPPPPP/RN1QKB1R b KQq - 1 5
00:36:29 | _lookahead_search | Evaluating move: c1b2 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppp1pppN/7n/3p4/8/1P6/PBPPPPPP/RN1QKB1R b KQq - 1 5
00:36:29 | _lookahead_search | Evaluating move: b1c3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppp1pppN/7n/3p4/8/1PN5/P1PPPPPP/R1BQKB1R b KQq - 1 5
00:36:29 | _lookahead_search | Evaluating move: b1a3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppp1pppN/7n/3p4/8/NP6/P1PPPPPP/R1BQKB1R b KQq - 1 5
00:36:29 | _lookahead_search | Evaluating move: b3b4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppp1pppN/7n/3p4/1P6/8/P1PPPPPP/RNBQKB1R b KQq - 0 5
00:36:29 | _lookahead_search | Evaluating move: h2h3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppp1pppN/7n/3p4/8/1P5P/P1PPPPP1/RNBQKB1R b KQq - 0 5
00:36:29 | _lookahead_search | Evaluating move: g2g3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppp1pppN/7n/3p4/8/1P4P1/P1PPPP1P/RNBQKB1R b KQq - 0 5
00:36:29 | _lookahead_search | Evaluating move: f2f3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppp1pppN/7n/3p4/8/1P3P2/P1PPP1PP/RNBQKB1R b KQq - 0 5
00:36:29 | _lookahead_search | Evaluating move: e2e3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppp1pppN/7n/3p4/8/1P2P3/P1PP1PPP/RNBQKB1R b KQq - 0 5
00:36:29 | _lookahead_search | Evaluating move: d2d3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppp1pppN/7n/3p4/8/1P1P4/P1P1PPPP/RNBQKB1R b KQq - 0 5
00:36:29 | _lookahead_search | Evaluating move: c2c3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppp1pppN/7n/3p4/8/1PP5/P2PPPPP/RNBQKB1R b KQq - 0 5
00:36:29 | _lookahead_search | Evaluating move: a2a3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppp1pppN/7n/3p4/8/PP6/2PPPPPP/RNBQKB1R b KQq - 0 5
00:36:29 | _lookahead_search | Evaluating move: h2h4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppp1pppN/7n/3p4/7P/1P6/P1PPPPP1/RNBQKB1R b KQq - 0 5
00:36:29 | _lookahead_search | Evaluating move: g2g4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppp1pppN/7n/3p4/6P1/1P6/P1PPPP1P/RNBQKB1R b KQq - 0 5
00:36:29 | _lookahead_search | Evaluating move: f2f4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppp1pppN/7n/3p4/5P2/1P6/P1PPP1PP/RNBQKB1R b KQq - 0 5
